case,draw,strength,passed,failed,gate 1,gate 2,gate 3,gate 4,gate 5,gate 6,gate 7,Sharpe,alpha,costs a year,appraisal ratio,effective trials,DSR,neighbours holding the base,DSR against 10,DSR against 30,DSR against 100
selection,176,0.0,False,2,True,False,False,False,False,False,True,0.51301,-0.0011778,0.011726,-0.019719,10,0.048364,0,,,
slow selection,176,0.0,False,4,True,True,True,False,False,True,True,0.67788,0.022315,0.0023672,0.50086,11,0.59274,0,,,
planted 0.5,176,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.75515,0.040145,0.011251,0.69392,1,0.99945,0,0.93655,0.84713,0.71354
planted 0.8,176,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.69678,0.029873,0.011248,0.55654,1,0.98467,0,0.70384,0.5158,0.33911
late slow timing,176,0.0,False,2,True,False,False,False,False,False,True,0.51337,-0.044794,0.0048059,-0.24248,1,0.22769,0,,,
rotation,176,0.0,False,2,True,False,False,False,False,False,True,0.6526,-0.0065354,0.0026286,-0.2452,2,0.067363,0,,,
binary rotation,176,0.0,False,2,True,False,False,False,False,False,True,0.61001,-0.012637,0.004127,-0.3033,2,0.043574,0,,,
top sector,176,0.0,False,2,True,False,False,False,False,True,True,0.67403,0.013876,0.0047452,0.13448,2,0.48182,0,,,
near benchmark,176,0.0,False,2,True,False,False,False,False,True,True,0.70202,2.4372e-05,0.0010621,0.0019512,2,0.30363,0,,,
timing,177,0.0,False,2,True,False,False,False,False,False,True,0.46695,-0.010057,0.011295,-0.16701,1,0.25275,0,,,
slow timing,177,0.0,False,3,True,True,False,False,False,False,True,0.62227,0.013305,0.0027426,0.2725,1,0.865,0,,,
selection,177,0.0,False,2,True,False,True,False,False,True,False,0.58772,0.010815,0.011534,0.18981,10,0.13137,0,,,
slow selection,177,0.0,False,3,True,True,False,False,False,False,False,0.6285,0.014851,0.0026241,0.28474,10,0.37509,0,,,
planted 0.5,177,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.76742,0.039602,0.011178,0.78276,1,0.99947,0,0.95207,0.87931,0.76391
planted 0.8,177,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.78289,0.044244,0.011096,0.79105,1,0.99965,0,0.93726,0.84988,0.7194
late slow timing,177,0.0,False,2,True,False,False,False,False,False,True,0.59313,-0.0055105,0.0024302,-0.032088,1,0.45968,0,,,
rotation,177,0.0,False,3,True,True,False,False,False,False,True,0.7178,0.0049595,0.0026599,0.19263,2,0.53567,0,,,
binary rotation,177,0.0,False,1,False,False,False,False,False,False,True,0.48405,-0.035872,0.0024519,-0.86327,2,0.00013023,0,,,
top sector,177,0.0,False,2,True,False,False,False,False,False,True,0.50261,-0.017606,0.0038184,-0.14355,1,0.291,0,,,
near benchmark,177,0.0,False,2,True,False,False,False,False,True,True,0.70304,0.00018616,0.0011978,0.015082,2,0.31882,0,,,
timing,178,0.0,False,2,True,False,False,False,False,False,True,0.51198,-0.0013714,0.011129,-0.022936,1,0.46121,0,,,
slow timing,178,0.0,False,2,True,False,False,False,False,False,True,0.47392,-0.015222,0.0023476,-0.35512,1,0.079308,0,,,
selection,178,0.0,False,2,True,False,False,False,False,False,True,0.50587,-0.0036561,0.011018,-0.06612,10,0.031205,0,,,
slow selection,178,0.0,False,4,True,True,True,False,False,False,True,0.73417,0.036941,0.0028664,0.61558,10,0.39093,0,,,
planted 0.5,178,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.6391,0.019793,0.011008,0.36295,1,0.94756,0,0.44527,0.26298,0.138
planted 0.8,178,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.83612,0.051295,0.011108,0.95221,1,0.99999,0,0.99459,0.97999,0.94521
late slow timing,178,0.0,False,2,True,False,False,False,False,False,True,0.74662,0.026769,0.0039383,0.11943,1,0.66533,0,,,
rotation,178,0.0,False,2,True,False,False,False,False,False,True,0.65891,-0.0056643,0.0021742,-0.2221,2,0.067388,0,,,
binary rotation,178,0.0,False,2,True,False,False,False,False,False,True,0.62098,-0.010591,0.0042624,-0.25785,2,0.085166,0,,,
top sector,178,0.0,False,2,True,False,False,False,False,False,True,0.63875,0.014182,0.0039974,0.11728,1,0.66266,0,,,
near benchmark,178,0.0,False,2,True,False,False,False,False,True,True,0.69973,-0.0002915,0.0011848,-0.021425,2,0.27889,0,,,
timing,179,0.0,False,2,True,False,False,False,False,False,True,0.43294,-0.014657,0.011038,-0.25841,1,0.12883,0,,,
slow timing,179,0.0,False,3,True,True,False,False,False,False,True,0.63504,0.018095,0.0031757,0.29758,1,0.87858,0,,,
selection,179,0.0,False,2,True,False,False,False,False,False,False,0.53561,0.0020842,0.011291,0.034731,10,0.077383,0,,,
slow selection,179,0.0,False,4,True,True,True,False,False,False,True,0.78271,0.042653,0.0025419,0.83547,10,0.53561,0,,,
planted 0.5,179,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.6643,0.023635,0.011194,0.44263,1,0.97811,0,0.6723,0.47964,0.3061
planted 0.8,179,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.7734,0.044228,0.011289,0.79937,1,0.99983,0,0.97157,0.9197,0.8273
late slow timing,179,0.0,False,2,True,False,False,False,False,False,True,0.29142,-0.12521,0.0031264,-0.59856,1,0.033708,0,,,
rotation,179,0.0,False,3,True,True,False,False,False,False,True,0.71681,0.0048183,0.0021802,0.18373,2,0.51365,0,,,
binary rotation,179,0.0,False,2,True,False,False,False,False,False,False,0.68915,0.0026625,0.0033971,0.057942,2,0.3743,0,,,
top sector,179,0.0,False,2,True,False,False,False,False,False,True,0.60265,0.011695,0.0029001,0.085698,2,0.39896,0,,,
near benchmark,179,0.0,False,2,True,False,False,False,False,True,True,0.69582,-0.00099006,0.0011003,-0.077737,2,0.22166,0,,,
timing,180,0.0,False,2,True,False,False,False,False,False,True,0.54011,0.0019756,0.011284,0.036506,1,0.5643,0,,,
slow timing,180,0.0,False,2,True,False,False,False,False,False,True,0.49132,-0.0094671,0.0024931,-0.17744,1,0.2141,0,,,
selection,180,0.0,False,2,True,False,True,False,False,True,False,0.5412,0.0025303,0.011388,0.046702,10,0.086744,0,,,
slow selection,180,0.0,False,4,True,True,True,False,False,True,True,0.63845,0.015314,0.00246,0.35518,10,0.37605,0,,,
planted 0.5,180,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.69065,0.027206,0.010806,0.48585,1,0.9768,0,0.66395,0.47067,0.2984
planted 0.8,180,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.804,0.049318,0.011486,0.93183,1,0.99999,0,0.99407,0.9785,0.94205
late slow timing,180,0.0,False,3,True,True,False,True,False,False,True,1.1129,0.15279,0.0036629,0.5493,1,0.9457,1,,,
rotation,180,0.0,False,2,True,False,False,False,False,False,True,0.67956,-0.0017644,0.0021281,-0.06603,2,0.22313,0,,,
binary rotation,180,0.0,False,3,True,True,False,False,False,False,True,0.72513,0.0087522,0.0042585,0.20077,2,0.5974,0,,,
top sector,180,0.0,False,4,True,True,True,False,False,True,True,0.83949,0.047721,0.0040877,0.45759,2,0.87694,0,,,
near benchmark,180,0.0,False,2,True,False,False,False,False,True,True,0.68412,-0.003007,0.0011667,-0.25984,2,0.086965,0,,,
timing,181,0.0,False,2,True,False,False,False,False,False,True,0.47355,-0.009151,0.011287,-0.16419,1,0.22756,0,,,
slow timing,181,0.0,False,2,True,False,False,False,False,False,True,0.54327,-0.0021526,0.0023247,-0.04869,1,0.42791,0,,,
selection,181,0.0,False,2,True,False,False,False,False,False,True,0.50064,-0.0048304,0.011146,-0.092303,10,0.023084,0,,,
slow selection,181,0.0,False,4,True,True,True,False,False,True,True,0.6597,0.020239,0.002506,0.41822,10,0.30933,0,,,
planted 0.5,181,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.73296,0.034019,0.011048,0.61881,1,0.99623,0,0.86794,0.7337,0.56846
planted 0.8,181,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.81207,0.048116,0.011456,0.86361,1,0.99996,0,0.99139,0.97069,0.9252
late slow timing,181,0.0,False,2,True,False,False,False,False,False,True,0.67013,-0.058621,0.0027115,-0.30961,1,0.18296,0,,,
rotation,181,0.0,False,2,True,False,False,False,False,False,True,0.68789,-0.00057333,0.0022653,-0.024469,2,0.27107,0,,,
binary rotation,181,0.0,False,2,True,False,False,False,False,False,True,0.60641,-0.012496,0.0039461,-0.27573,2,0.082101,0,,,
top sector,181,0.0,False,2,True,False,False,False,False,False,True,0.52564,-0.014234,0.0028065,-0.14686,1,0.29554,1,,,
near benchmark,181,0.0,False,2,True,False,False,False,False,True,True,0.69498,-0.0011631,0.001117,-0.096207,2,0.1954,0,,,
timing,182,0.0,False,2,True,False,False,False,False,True,True,0.5334,0.0022747,0.011612,0.036911,1,0.5651,0,,,
slow timing,182,0.0,False,3,True,True,False,True,False,True,True,0.65659,0.019994,0.0025371,0.40506,1,0.94819,0,,,
selection,182,0.0,False,4,True,True,True,False,False,True,True,0.59517,0.011495,0.010976,0.21334,10,0.29019,0,,,
slow selection,182,0.0,False,4,True,True,True,False,False,True,True,0.66329,0.020386,0.002257,0.44291,10,0.50922,0,,,
planted 0.5,182,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.65644,0.024027,0.011399,0.42212,1,0.9659,0,0.51266,0.31987,0.17718
planted 0.8,182,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.8015,0.04857,0.010988,0.85977,1,0.99999,0,0.98912,0.96392,0.91037
late slow timing,182,0.0,False,2,True,False,False,False,False,False,True,0.66534,-0.070724,0.0037861,-0.35004,1,0.191,0,,,
rotation,182,0.0,False,2,True,False,False,False,False,False,True,0.65966,-0.0052218,0.0026656,-0.18769,2,0.13762,0,,,
binary rotation,182,0.0,False,2,True,False,False,False,False,False,True,0.66815,-0.0019806,0.0034543,-0.04798,2,0.19471,0,,,
top sector,182,0.0,False,2,True,False,False,False,False,False,True,0.35414,-0.050243,0.0039972,-0.47413,1,0.061481,0,,,
near benchmark,182,0.0,False,4,True,True,True,False,False,True,False,0.72548,0.0038484,0.0011677,0.3378,2,0.74889,0,,,
timing,183,0.0,False,2,True,False,False,False,False,False,False,0.38257,-0.025874,0.01138,-0.46522,1,0.01337,0,,,
slow timing,183,0.0,False,3,True,True,False,True,False,False,True,0.69883,0.027396,0.002716,0.55166,1,0.98884,0,,,
selection,183,0.0,False,4,True,True,True,False,False,True,False,0.62731,0.017105,0.011688,0.31308,10,0.29295,0,,,
slow selection,183,0.0,False,4,True,True,True,False,False,True,True,0.61813,0.011671,0.0023091,0.25983,10,0.14575,0,,,
planted 0.5,183,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.75663,0.039696,0.011072,0.74282,1,0.99968,0,0.96476,0.9049,0.80309
planted 0.8,183,0.018425544023925315,False,5,True,True,True,True,False,True,True,0.62968,0.018081,0.010998,0.32146,1,0.9148,0,0.34822,0.18744,0.089615
late slow timing,183,0.0,False,2,True,False,False,False,False,False,True,0.8164,-0.012758,0.0052805,-0.069649,2,0.2314,0,,,
rotation,183,0.0,False,2,True,False,False,False,False,False,True,0.6271,-0.010542,0.0031681,-0.33172,2,0.055146,0,,,
binary rotation,183,0.0,False,2,True,False,False,False,False,False,True,0.60175,-0.013434,0.0039919,-0.3093,2,0.056884,0,,,
top sector,183,0.0,False,2,True,False,False,False,False,False,True,0.68793,0.023432,0.0046331,0.21336,2,0.54536,0,,,
near benchmark,183,0.0,False,3,True,True,False,False,False,True,True,0.72616,0.0039765,0.0011897,0.33595,2,0.75598,0,,,
timing,184,0.0,False,2,True,False,False,False,False,False,True,0.34441,-0.033085,0.010976,-0.61032,1,0.0040318,0,,,
slow timing,184,0.0,False,2,True,False,False,False,False,False,True,0.50134,-0.0090706,0.0026313,-0.17081,1,0.21814,0,,,
selection,184,0.0,False,2,True,False,True,False,False,True,True,0.55907,0.005624,0.010934,0.10147,10,0.12267,0,,,
slow selection,184,0.0,False,4,True,True,True,False,False,True,False,0.67804,0.022581,0.002517,0.51654,10,0.25205,0,,,
planted 0.5,184,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.74908,0.039531,0.011226,0.69778,1,0.99923,0,0.91312,0.80619,0.65874
planted 0.8,184,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.83569,0.055024,0.011396,1.0294,1,0.99999,0,0.9944,0.97946,0.94414
late slow timing,184,0.0,False,2,True,False,False,False,False,False,True,0.61289,-0.014932,0.0037392,-0.08598,2,0.22633,0,,,
rotation,184,0.0,False,2,True,False,False,False,False,False,True,0.69507,0.0010222,0.0027324,0.038468,2,0.36067,0,,,
binary rotation,184,0.0,False,2,True,False,False,False,False,False,True,0.57068,-0.020013,0.0041244,-0.47202,2,0.016536,0,,,
top sector,184,0.0,False,2,True,False,False,False,False,False,False,0.53307,-0.0069538,0.0037282,-0.060569,2,0.23509,1,,,
near benchmark,184,0.0,False,2,True,False,False,False,False,True,True,0.67997,-0.003665,0.001118,-0.30057,2,0.057946,0,,,
timing,185,0.0,False,2,True,False,False,False,False,False,True,0.40592,-0.021087,0.010937,-0.39178,1,0.03703,0,,,
slow timing,185,0.0,False,2,True,False,False,False,False,False,True,0.55923,0.0018997,0.0025579,0.037932,1,0.5624,0,,,
selection,185,0.0,False,2,True,False,True,False,False,False,True,0.5199,-0.00065349,0.010934,-0.011227,10,0.052244,0,,,
slow selection,185,0.0,False,4,True,True,True,False,False,False,False,0.7258,0.031362,0.0025426,0.69613,11,0.70003,0,,,
planted 0.5,185,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.80038,0.048324,0.01104,0.85786,1,0.99998,0,0.99371,0.9769,0.93739
planted 0.8,185,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.8338,0.055183,0.011046,1.0295,1,1,0,0.99872,0.99406,0.98016
late slow timing,185,0.0,False,2,True,False,False,False,False,False,True,0.84323,0.075688,0.0033934,0.28804,1,0.79417,0,,,
rotation,185,0.0,False,2,True,False,False,False,False,False,True,0.63723,-0.0094695,0.0023427,-0.37783,2,0.030066,0,,,
binary rotation,185,0.0,False,2,True,False,False,False,False,False,False,0.59299,-0.014732,0.0039393,-0.32294,2,0.043537,0,,,
top sector,185,0.0,False,2,True,False,False,False,False,False,False,0.47476,-0.017909,0.0049092,-0.16213,1,0.27653,0,,,
near benchmark,185,0.0,False,5,True,True,True,True,False,True,True,0.74517,0.0071371,0.0011708,0.56753,2,0.93442,0,,,
timing,186,0.0,False,2,True,False,False,False,False,False,False,0.49618,-0.0057961,0.011192,-0.10417,1,0.32927,0,,,
slow timing,186,0.0,False,3,True,True,False,False,False,True,True,0.59022,0.0063477,0.0024084,0.14852,1,0.72609,0,,,
selection,186,0.0,False,2,True,False,True,False,False,True,True,0.54759,0.004182,0.011318,0.0719,10,0.10748,0,,,
slow selection,186,0.0,False,4,True,True,True,False,False,False,False,0.67559,0.022662,0.0023395,0.44148,11,0.2887,0,,,
planted 0.5,186,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.69057,0.028557,0.010928,0.53812,1,0.98934,0,0.76787,0.59267,0.41234
planted 0.8,186,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.84826,0.052533,0.010942,0.97212,1,1,0,0.99871,0.99418,0.98092
late slow timing,186,0.0,False,2,True,False,False,False,False,False,True,0.27362,-0.11958,0.0034599,-0.55289,1,0.058992,2,,,
rotation,186,0.0,False,2,True,False,False,False,False,False,True,0.6548,-0.0063767,0.0026141,-0.25829,2,0.077802,0,,,
binary rotation,186,0.0,False,2,True,False,False,False,False,False,True,0.58029,-0.01824,0.0044422,-0.44383,2,0.010397,0,,,
top sector,186,0.0,False,2,True,False,False,False,False,False,True,0.31458,-0.053225,0.0035333,-0.43489,1,0.080257,0,,,
near benchmark,186,0.0,False,2,True,False,False,False,False,True,True,0.66237,-0.0065138,0.001201,-0.49846,2,0.01705,0,,,
timing,187,0.0,False,2,True,False,False,False,False,False,True,0.40927,-0.019884,0.010859,-0.35634,1,0.058488,0,,,
slow timing,187,0.0,False,3,True,True,False,False,False,False,True,0.61249,0.011523,0.0025831,0.22826,1,0.82032,0,,,
selection,187,0.0,False,2,True,False,True,False,False,False,True,0.53086,0.00058459,0.011626,0.010215,10,0.062805,0,,,
slow selection,187,0.0,False,4,True,True,True,False,False,True,True,0.70094,0.026111,0.0024829,0.57333,10,0.71924,0,,,
planted 0.5,187,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.64872,0.020685,0.011515,0.37643,1,0.95063,0,0.52075,0.32806,0.18375
planted 0.8,187,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.81296,0.052387,0.011235,0.82924,1,0.99997,0,0.98023,0.94065,0.8651
late slow timing,187,0.0,False,2,True,False,False,False,False,False,True,0.55085,-0.076484,0.0024298,-0.64368,1,0.042384,2,,,
rotation,187,0.0,False,2,True,False,False,False,False,False,True,0.6696,-0.003997,0.0020588,-0.18815,2,0.11275,0,,,
binary rotation,187,0.0,False,2,True,False,False,False,False,False,True,0.67684,1.4452e-05,0.0039916,0.00033181,2,0.30205,0,,,
top sector,187,0.0,False,2,True,False,False,False,False,True,True,0.58174,0.0030884,0.0035411,0.027236,1,0.538,0,,,
near benchmark,187,0.0,False,2,True,False,False,False,False,True,True,0.65579,-0.0077528,0.0011346,-0.67746,2,0.0026627,0,,,
timing,188,0.0,False,2,True,False,False,False,False,False,True,0.41157,-0.020654,0.011367,-0.38896,1,0.040729,0,,,
slow timing,188,0.0,False,6,True,True,True,True,True,False,False,0.70918,0.027691,0.0022575,0.67799,1,0.9988,0,,,
selection,188,0.0,False,2,True,False,True,False,False,False,False,0.55942,0.005548,0.011479,0.10122,10,0.11321,0,,,
slow selection,188,0.0,False,4,True,True,True,False,False,True,True,0.6984,0.024972,0.0025713,0.63345,10,0.45,0,,,
planted 0.5,188,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.77636,0.042938,0.011028,0.79258,1,0.99957,0,0.96102,0.897,0.79048
planted 0.8,188,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.833,0.05235,0.011264,0.9188,1,0.99998,0,0.99294,0.97475,0.93302
late slow timing,188,0.0,False,2,True,False,False,False,False,False,True,0.69548,-0.021446,0.003991,-0.090361,2,0.21294,0,,,
rotation,188,0.0,False,2,True,False,False,False,False,False,True,0.65347,-0.0065073,0.0027106,-0.25571,2,0.042591,0,,,
binary rotation,188,0.0,False,2,True,False,False,False,False,False,True,0.65215,-0.0045874,0.0038203,-0.10714,2,0.17526,0,,,
top sector,188,0.0,False,2,True,False,False,False,False,False,True,0.6075,8.8047e-05,0.003339,0.00083736,1,0.50124,0,,,
near benchmark,188,0.0,False,4,True,True,True,False,False,True,True,0.72866,0.0044613,0.0011452,0.34167,2,0.70704,0,,,
timing,189,0.0,False,2,True,False,False,False,False,False,True,0.39189,-0.023429,0.010868,-0.42131,1,0.031722,0,,,
slow timing,189,0.0,False,3,True,True,False,False,False,False,True,0.58837,0.0064113,0.0022894,0.14103,1,0.74154,0,,,
selection,189,0.0,False,2,True,False,True,False,False,False,False,0.57442,0.0080086,0.011422,0.1471,10,0.18412,0,,,
slow selection,189,0.0,False,4,True,True,True,False,False,True,True,0.64606,0.017211,0.002251,0.36358,10,0.33358,0,,,
planted 0.5,189,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.8061,0.047492,0.011591,0.8684,1,0.99989,0,0.98253,0.94666,0.87676
planted 0.8,189,0.018425544023925315,False,7,True,True,True,True,True,True,False,0.77341,0.043484,0.011211,0.79384,1,0.99988,0,0.98188,0.9447,0.87252
late slow timing,189,0.0,False,2,True,False,False,False,False,False,True,0.78045,-0.018719,0.0028679,-0.11304,1,0.38085,0,,,
rotation,189,0.0,False,2,True,False,False,False,False,False,True,0.68645,-0.00058153,0.0025746,-0.022077,2,0.27754,0,,,
binary rotation,189,0.0,False,3,True,True,False,False,False,False,True,0.71172,0.00611,0.0034588,0.14477,2,0.48643,0,,,
top sector,189,0.0,False,2,True,False,False,False,False,False,True,0.45192,-0.023168,0.0039033,-0.18865,1,0.2523,0,,,
near benchmark,189,0.0,False,3,True,True,False,False,False,True,True,0.70859,0.0011302,0.001141,0.08879,2,0.41448,0,,,
